npi,nppes_provider_last_name,nppes_provider_first_name,nppes_provider_zip_code,town,nppes_provider_state,specialty_description,total_claim_count,opioid_claim_count,opioid_prescribing_rate,long-acting_opioid_claim_count,year
1295753911,bodine,andrea,01201,pittsfield,MA,obstetrics/gynecology,443,,,0.0,2013
1295765261,"berkshire medical center, inc",,01201,pittsfield,MA,general acute care hospital,212,16.0,7.55,0.0,2013
1295767739,mitts,kevin,01201,pittsfield,MA,orthopedic surgery,173,99.0,57.23,0.0,2013
1295978922,hagan,brian,01201,pittsfield,MA,emergency medicine,107,26.0,24.3,,2013
1306076054,ridgley,jessica,01201,pittsfield,MA,internal medicine,75,,,,2013
1306101829,mangat,jagmeet,01201,pittsfield,MA,internal medicine,98,,,,2013
1306958442,fina,terrence,01201,pittsfield,MA,physician assistant,216,37.0,17.13,0.0,2013
1316177223,olsen,jessica,01201,pittsfield,MA,general surgery,131,,,,2013
1316386360,iusco,adrian,01201,pittsfield,MA,internal medicine,53,,,0.0,2013
1316935554,lederman,andrew,01201,pittsfield,MA,general surgery,217,17.0,7.83,,2013
1316977788,heyman,eugene,01201,pittsfield,MA,family practice,14721,462.0,3.14,104.0,2013
1316979958,george,john,01201,pittsfield,MA,dentist,34,,,0.0,2013
1316991318,broder,martin,01201,pittsfield,MA,cardiology,151,0.0,0.0,0.0,2013
1326143652,potash,andrew,01201,pittsfield,MA,cardiology,1048,0.0,0.0,0.0,2013
1336107721,harding,james,01201,pittsfield,MA,orthopedic surgery,91,78.0,85.71,,2013
1336116409,herman,john,01201,pittsfield,MA,optometry,25,0.0,0.0,0.0,2013
1336178268,erian,hani,01201,pittsfield,MA,nephrology,1988,0.0,0.0,0.0,2013
1336196013,menendez,teresa,01201,pittsfield,MA,cardiac electrophysiology,1695,,,0.0,2013
1336250943,silverstein,paul,01201,pittsfield,MA,urology,2942,33.0,1.12,0.0,2013
1336571843,reynolds,carrie,01201,pittsfield,MA,general surgery,14,,,0.0,2013
1346231529,benner,robert,01201,pittsfield,MA,obstetrics/gynecology,314,,,0.0,2013
1346297744,korte,robyn,01201,pittsfield,MA,nurse practitioner,1808,0.0,0.0,0.0,2013
1346298817,trancynger,christopher,01201,pittsfield,MA,internal medicine,12120,568.0,4.69,82.0,2013
1346504628,gevorgyan,alexander,01201,pittsfield,MA,internal medicine,37,,,0.0,2013
1346580917,bansal,anurag,01201,pittsfield,MA,nurse practitioner,163,0.0,0.0,0.0,2013
1356309975,levy,william,01201,pittsfield,MA,cardiology,1097,,,0.0,2013
1356322176,ferris,alfred,01201,pittsfield,MA,dentist,60,,,0.0,2013
1356390405,shalan,gary,01201,pittsfield,MA,pediatric medicine,20,0.0,0.0,0.0,2013
1356474886,crall,david,01201,pittsfield,MA,dentist,21,,,0.0,2013
1356533319,radu-radulescu,lucian,01201,pittsfield,MA,psychiatry & neurology,83,0.0,0.0,0.0,2013
1356780498,samreen,sarah,01201,pittsfield,MA,general surgery,29,14.0,48.28,0.0,2013
1366423907,beckwith,andrew,01201,pittsfield,MA,obstetrics/gynecology,120,,,0.0,2013
1366638074,khan,amir,01201,pittsfield,MA,internal medicine,435,46.0,10.57,,2013
1366707523,dumitrescu,teodora,01201,pittsfield,MA,internal medicine,174,,,0.0,2013
1366754327,hussain,shahzad,01201,pittsfield,MA,internal medicine,182,,,0.0,2013
1376714592,ramesh,krithi,01201,pittsfield,MA,endocrinology,1448,0.0,0.0,0.0,2013
1376738039,kozupa,anna,01201,pittsfield,MA,internal medicine,4477,,,0.0,2013
1376773234,tsyrkunou,artsiom,01201,pittsfield,MA,internal medicine,121,,,0.0,2013
1376983908,jolaoso,ismail,01201,pittsfield,MA,student in an organized health care education/training program,32,,,0.0,2013
1386692531,albert,david,01201,pittsfield,MA,nephrology,110,0.0,0.0,0.0,2013
1386957116,"berkshire brain injury & neurological services, p.c.",,01201,pittsfield,MA,psychiatry & neurology,17,0.0,0.0,0.0,2013
1386999639,rahman,ihtesham-ur,01201,pittsfield,MA,internal medicine,40,,,0.0,2013
1396024121,alawad,bashar,01201,pittsfield,MA,internal medicine,371,35.0,9.43,,2013
1396755153,trela,valorie,01201,pittsfield,MA,certified clinical nurse specialist,347,0.0,0.0,0.0,2013
1396852950,floyd,julie,01201,pittsfield,MA,internal medicine,77,17.0,22.08,,2013
1396939864,sadighi,parvis,01201,pittsfield,MA,general surgery,41,,,0.0,2013
1396981072,rich,steven,01201,pittsfield,MA,physician assistant,184,139.0,75.54,0.0,2013
1407130529,gudz,sarah,01201,pittsfield,MA,certified nurse midwife,176,,,0.0,2013
1407800402,leppo,jeffrey,01201,pittsfield,MA,cardiology,2531,,,0.0,2013
1417189010,inayat,maimoona,01201,pittsfield,MA,internal medicine,191,,,,2013
1417268160,chung,hye jin,01201,pittsfield,MA,internal medicine,305,,,0.0,2013
1417397803,lampiasi,terra,01201,pittsfield,MA,internal medicine,17,,,0.0,2013
1417996505,cella,jeffrey,01201,pittsfield,MA,orthopedic surgery,158,127.0,80.38,0.0,2013
1427016013,nicoletti,mark,01201,pittsfield,MA,emergency medicine,130,39.0,30.0,,2013
1427036268,yates,susan,01201,pittsfield,MA,obstetrics/gynecology,490,,,,2013
1427072388,mccarthy,francis,01201,pittsfield,MA,dentist,11,,,0.0,2013
1427137637,fribush,ellis,01201,pittsfield,MA,internal medicine,2620,50.0,1.91,0.0,2013
1427158674,johnston,joan,01201,pittsfield,MA,nurse practitioner,32,0.0,0.0,0.0,2013
1427497817,chang,binyue,01201,pittsfield,MA,internal medicine,41,,,0.0,2013
1437124070,hale,amanda,01201,pittsfield,MA,optometry,22,0.0,0.0,0.0,2013
1437136561,o'neill,charles,01201,pittsfield,MA,obstetrics/gynecology,470,32.0,6.81,,2013
1437288685,halvorsen-sinclair,colleen,01201,pittsfield,MA,physician assistant,1006,,,,2013
1437327517,butler,brenda,01201,pittsfield,MA,psychiatry,90,0.0,0.0,0.0,2013
1447222443,deleo,michael,01201,pittsfield,MA,hematology/oncology,2703,287.0,10.62,79.0,2013
1447267612,hayden,ronald,01201,pittsfield,MA,emergency medicine,112,42.0,37.5,0.0,2013
1447515580,kohli,nina,01201,pittsfield,MA,internal medicine,47,,,,2013
1457383986,csank,george,01201,pittsfield,MA,plastic and reconstructive surgery,253,73.0,28.85,0.0,2013
1467411926,counihan,timothy,01201,pittsfield,MA,general surgery,58,30.0,51.72,0.0,2013
1467422519,hornstein,edmund,01201,pittsfield,MA,rheumatology,4278,251.0,5.87,15.0,2013
1467716803,dossumbekova,anar,01201,pittsfield,MA,internal medicine,191,,,0.0,2013
1467890723,baldwin,blair,01201,pittsfield,MA,general surgery,32,,,0.0,2013
1477506772,cavalli,giulio,01201,pittsfield,MA,otolaryngology,844,20.0,2.37,0.0,2013
1477555639,wasserman,michael,01201,pittsfield,MA,dentist,26,,,0.0,2013
1477560084,owens,dennis,01201,pittsfield,MA,emergency medicine,208,94.0,45.19,0.0,2013
1477595619,calkins,thea,01201,pittsfield,MA,cardiology,143,0.0,0.0,0.0,2013
1487603999,kelly,karen,01201,pittsfield,MA,internal medicine,51,,,0.0,2013
1487612032,henner,david,01201,pittsfield,MA,nephrology,913,0.0,0.0,0.0,2013
1487643656,basile,richard,01201,pittsfield,MA,general surgery,247,61.0,24.7,0.0,2013
1487689790,gamache,paul,01201,pittsfield,MA,dentist,46,,,0.0,2013
1487693016,ramos lamboy,marlyn,01201,pittsfield,MA,physical medicine and rehabilitation,29,0.0,0.0,0.0,2013
1487909867,wong,adrian,01201,pittsfield,MA,internal medicine,247,,,0.0,2013
1497099154,ward,bridget,01201,pittsfield,MA,physician assistant,97,48.0,49.48,0.0,2013
1497785851,murray,michael,01201,pittsfield,MA,family practice,9919,239.0,2.41,26.0,2013
1497993224,dhingra,gagandeep,01201,pittsfield,MA,internal medicine,320,38.0,11.88,,2013
1508028291,dudley,lauren,01201,pittsfield,MA,internal medicine,165,,,0.0,2013
1508967456,deyeso,veronica,01201,pittsfield,MA,gastroenterology,1340,,,0.0,2013
1518003151,culver,jean,01201,pittsfield,MA,internal medicine,148,,,,2013
1518043967,odonnell,william,01201,pittsfield,MA,dentist,12,0.0,0.0,0.0,2013
1528059706,service,cassandra,01201,pittsfield,MA,obstetrics/gynecology,231,,,0.0,2013
1528222304,barraez-masroua,daniel,01201,pittsfield,MA,obstetrics/gynecology,104,15.0,14.42,0.0,2013
1538106232,fishbein,leslie,01201,pittsfield,MA,psychiatry,1000,,,0.0,2013
1538163373,ross,charles,01201,pittsfield,MA,podiatry,25,0.0,0.0,0.0,2013
1538165832,sinclair,john,01201,pittsfield,MA,dentist,36,,,0.0,2013
1538170873,cella,john,01201,pittsfield,MA,dentist,83,13.0,15.66,0.0,2013
1538175161,dodge,richard,01201,pittsfield,MA,emergency medicine,48,,,0.0,2013
1538185194,sakshaug,thomas,01201,pittsfield,MA,dentist,44,0.0,0.0,0.0,2013
1538194501,cohen,laurence,01201,pittsfield,MA,orthopedic surgery,103,56.0,54.37,0.0,2013
1538221478,berkshire medical center,,01201,pittsfield,MA,clinic/center,18,0.0,0.0,0.0,2013
1538267182,nesti,james,01201,pittsfield,MA,dentist,35,,,0.0,2013
1538348495,birrell,mark,01201,pittsfield,MA,optometry,11,0.0,0.0,0.0,2013
1538492848,valenzuela,erika,01201,pittsfield,MA,physician assistant,63,30.0,47.62,0.0,2013
1548228224,mortelliti,michael,01201,pittsfield,MA,critical care (intensivists),557,0.0,0.0,0.0,2013
1548251721,kantor,herbert,01201,pittsfield,MA,obstetrics/gynecology,419,,,0.0,2013
1548405640,smith,samuel,01201,pittsfield,MA,physician assistant,52,22.0,42.31,,2013
1548567779,cassotta,amy,01201,pittsfield,MA,nurse practitioner,687,,,,2013
1548609852,muruganandam,maheswari,01201,pittsfield,MA,internal medicine,21,0.0,0.0,0.0,2013
1558377663,zuflacht,richard,01201,pittsfield,MA,internal medicine,859,,,0.0,2013
1558441790,ellis,jay,01201,pittsfield,MA,psychiatry & neurology,128,0.0,0.0,0.0,2013
1558525766,gregg,herbert,01201,pittsfield,MA,neurology,33,0.0,0.0,0.0,2013
1558700930,schultz,susannah,01201,pittsfield,MA,anesthesiology,22,,,0.0,2013
1568434488,rosenthal,paul,01201,pittsfield,MA,hematology/oncology,1169,202.0,17.28,17.0,2013
1568438588,rosenfeld,richard,01201,pittsfield,MA,pediatric medicine,48,0.0,0.0,0.0,2013
1568523298,ryan,patricia,01201,pittsfield,MA,licensed clinical social worker,13,,,0.0,2013
1568547347,durrani,zulfiqar,01201,pittsfield,MA,dentist,55,,,0.0,2013
1568799104,langager,benjamin,01201,pittsfield,MA,internal medicine,421,22.0,5.23,,2013
1568803526,gamarallage,ruwan,01201,pittsfield,MA,internal medicine,39,,,0.0,2013
1578615688,helitzer,edwin,01201,pittsfield,MA,dentist,43,,,0.0,2013
1578688321,barry,warren,01201,pittsfield,MA,dentist,23,,,0.0,2013
1578827838,basein,tinzar,01201,pittsfield,MA,internal medicine,155,,,,2013
1588003941,munger,david,01201,pittsfield,MA,internal medicine,44,,,,2013
1598020034,madadi,anil,01201,pittsfield,MA,internal medicine,218,12.0,5.5,,2013
1598028250,mustafa,wissam,01201,pittsfield,MA,general surgery,33,,,0.0,2013
1598052581,homsi,yamen,01201,pittsfield,MA,internal medicine,147,,,0.0,2013
1598078552,priyesh,padmanabhan,01201,pittsfield,MA,internal medicine,118,0.0,0.0,0.0,2013
1598708968,orlando,fred,01201,pittsfield,MA,ophthalmology,2726,0.0,0.0,0.0,2013
1598877458,kaplan,alyce,01201,pittsfield,MA,certified clinical nurse specialist,2045,0.0,0.0,0.0,2013
1598935025,bateman,christopher,01201,pittsfield,MA,physician assistant,155,52.0,33.55,,2013
1609012111,faiyaz,roohi,01201,pittsfield,MA,critical care (intensivists),633,12.0,1.9,,2013
1609807023,taylor,robert,01201,pittsfield,MA,general practice,7965,392.0,4.92,46.0,2013
1609845643,piraino,diane,01201,pittsfield,MA,pediatric medicine,37,0.0,0.0,0.0,2013
1609991421,sheridan,michael,01201,pittsfield,MA,radiation oncology,29,,,,2013
1619088234,noyes,david,01201,pittsfield,MA,urology,2496,20.0,0.8,0.0,2013
1619109196,yarchim,dolma,01201,pittsfield,MA,internal medicine,251,28.0,11.16,,2013
1619916608,ende,michael,01201,pittsfield,MA,psychiatry,1638,0.0,0.0,0.0,2013
1619921608,demaggio,andrew,01201,pittsfield,MA,physical medicine and rehabilitation,1613,927.0,57.47,163.0,2013
1629418850,khan,nidah,01201,pittsfield,MA,internal medicine,60,,,,2013
1639126360,sabo,alex,01201,pittsfield,MA,psychiatry,114,0.0,0.0,0.0,2013
1639433907,hussein,omar,01201,pittsfield,MA,internal medicine,154,,,0.0,2013
1639451016,erich c schmidt dmd pc,,01201,pittsfield,MA,dentist,47,,,0.0,2013
1639457906,willey,rita,01201,pittsfield,MA,nurse practitioner,939,19.0,2.02,0.0,2013
1639518780,fawehinmi,olajide,01201,pittsfield,MA,psychiatry & neurology,61,0.0,0.0,0.0,2013
1649359845,gittzus,james,01201,pittsfield,MA,internal medicine,4156,119.0,2.86,18.0,2013
1649453382,stewart,rebecca,01201,pittsfield,MA,nurse practitioner,44,0.0,0.0,0.0,2013
1649498742,o'malley,mary,01201,pittsfield,MA,psychiatry,60,0.0,0.0,0.0,2013
1649513433,knudsen,emily,01201,pittsfield,MA,physician assistant,89,,,0.0,2013
1659304111,jarck,debra,01201,pittsfield,MA,nurse practitioner,486,184.0,37.86,97.0,2013
1659480796,brooks,dianna,01201,pittsfield,MA,physician assistant,176,60.0,34.09,,2013
1659685295,govindu,jagathi deepthi,01201,pittsfield,MA,internal medicine,242,,,,2013
1669435665,mamolito,philip,01201,pittsfield,MA,dentist,20,0.0,0.0,0.0,2013
1669461414,villa,otto,01201,pittsfield,MA,critical care (intensivists),36,,,0.0,2013
1669470456,hartford,harry,01201,pittsfield,MA,internal medicine,1651,41.0,2.48,,2013
1669478657,bradway,marcella,01201,pittsfield,MA,colorectal surgery (formerly proctology),153,,,0.0,2013
1669662706,valli-harwood,georgianne,01201,pittsfield,MA,cardiology,1834,,,0.0,2013
1679611917,quinn,stephen,01201,pittsfield,MA,podiatry,76,0.0,0.0,0.0,2013
1679896104,nguyen,steven,01201,pittsfield,MA,pain management,2120,879.0,41.46,243.0,2013
1679913073,olvera,sylvia,01201,pittsfield,MA,internal medicine,28,0.0,0.0,0.0,2013
1689606139,metzger,alan,01201,pittsfield,MA,dentist,32,,,0.0,2013
1689632556,kirby,craig,01201,pittsfield,MA,family practice,10240,653.0,6.38,190.0,2013
1689653800,kleiner-goudey,sara,01201,pittsfield,MA,optometry,11,,,0.0,2013
1689804981,khan,mehwish,01201,pittsfield,MA,internal medicine,232,19.0,8.19,0.0,2013
1689948986,ariella,raya,01201,pittsfield,MA,nurse practitioner,362,18.0,4.97,,2013
1699113696,brown,maria,01201,pittsfield,MA,general surgery,32,12.0,37.5,0.0,2013
1699114850,lloreda,alfredo,01201,pittsfield,MA,general surgery,23,,,0.0,2013
1699733618,makdisi,tony,01201,pittsfield,MA,internal medicine,43,,,0.0,2013
1699758334,kwiatkowski,thomas,01201,pittsfield,MA,neurology,1389,13.0,0.94,,2013
1699890244,oleary,kathleen,01201,pittsfield,MA,physical therapy assistant,25,0.0,0.0,0.0,2013
1699905091,bu,jing,01201,pittsfield,MA,psychiatry,99,0.0,0.0,0.0,2013
1699938472,sosa,edgar,01201,pittsfield,MA,general surgery,29,17.0,58.62,0.0,2013
1700019213,mansperger,cyril,01201,pittsfield,MA,dentist,26,,,0.0,2013
1700040920,deju-quevedo,ana,01201,pittsfield,MA,internal medicine,20,0.0,0.0,0.0,2013
1700152857,kaplish,dheeraj,01201,pittsfield,MA,student in an organized health care education/training program,395,23.0,5.82,,2013
1700960127,armet,stuart,01201,pittsfield,MA,dentist,103,32.0,31.07,0.0,2013
1710066923,goldfinger,ronald,01201,pittsfield,MA,internal medicine,4820,179.0,3.71,44.0,2013
1710117536,elison,lydia,01201,pittsfield,MA,psychiatry & neurology,35,0.0,0.0,0.0,2013
1710274709,gerwin,roslyn,01201,pittsfield,MA,psychiatry & neurology,235,0.0,0.0,0.0,2013
1710298195,matthews,brett,01201,pittsfield,MA,general surgery,32,,,0.0,2013
1720027188,shouldice,gregory,01201,pittsfield,MA,ophthalmology,1338,0.0,0.0,0.0,2013
1720141864,bergeron,daniel,01201,pittsfield,MA,internal medicine,14,,,0.0,2013
1720313786,olds jr.,david,01201,pittsfield,MA,physician assistant,269,166.0,61.71,,2013
1720342181,basa,sushma kumari,01201,pittsfield,MA,internal medicine,262,,,0.0,2013
1730147356,caine,rebecca,01201,pittsfield,MA,internal medicine,3010,171.0,5.68,21.0,2013
1730199027,perry,antoinette,01201,pittsfield,MA,certified clinical nurse specialist,34,0.0,0.0,0.0,2013
1740215771,edwards,thomas,01201,pittsfield,MA,ophthalmology,1088,,,0.0,2013
1740302389,ballinger,matthew,01201,pittsfield,MA,dentist,27,,,0.0,2013
1740364298,mensch,fred,01201,pittsfield,MA,dermatology,308,0.0,0.0,0.0,2013
1740391861,bravo,albert,01201,pittsfield,MA,podiatry,242,,,0.0,2013
1740545326,de thabrew,krishni,01201,pittsfield,MA,psychiatry & neurology,149,,,0.0,2013
1750335600,ringler,jack,01201,pittsfield,MA,pulmonary disease,436,,,0.0,2013
1750366381,d'agostino,charles,01201,pittsfield,MA,internal medicine,8879,528.0,5.95,144.0,2013
1750383170,st. john,jeffrey,01201,pittsfield,MA,gastroenterology,1603,17.0,1.06,0.0,2013
1750466124,elston-ferry,gabriele,01201,pittsfield,MA,nurse practitioner,772,347.0,44.95,125.0,2013
1760473946,tonetti,jeannine,01201,pittsfield,MA,nurse practitioner,105,0.0,0.0,0.0,2013
1760629760,jorrin,alejandro,01201,pittsfield,MA,internal medicine,14769,261.0,1.77,,2013
1760673123,slater,lauren,01201,pittsfield,MA,obstetrics/gynecology,163,,,0.0,2013
1760746507,giovanone,anthony,01201,pittsfield,MA,psychiatry & neurology,160,0.0,0.0,0.0,2013
1760798565,memon,fatima,01201,pittsfield,MA,general surgery,21,0.0,0.0,0.0,2013
1770572273,disiena,michael,01201,pittsfield,MA,surgical oncology,98,49.0,50.0,,2013
1770726457,nadjafabadi farahani,pendar,01201,pittsfield,MA,internal medicine,110,0.0,0.0,0.0,2013
1780024257,stojkovic,neda,01201,pittsfield,MA,psychiatry & neurology,35,,,0.0,2013
1780622001,michaels,jennifer,01201,pittsfield,MA,psychiatry,2257,0.0,0.0,0.0,2013
1780680678,currie,kristen,01201,pittsfield,MA,cardiology,2146,,,0.0,2013
1780891440,rebovich,gayle,01201,pittsfield,MA,neurology,1455,0.0,0.0,0.0,2013
1780948620,celio,adam,01201,pittsfield,MA,general surgery,75,27.0,36.0,,2013
1790003929,chandak,twinkle,01201,pittsfield,MA,pulmonary disease,717,,,0.0,2013
1790049070,tsesliukevich,natallia,01201,pittsfield,MA,internal medicine,182,,,0.0,2013
1790815397,knight,william,01201,pittsfield,MA,psychiatry,697,0.0,0.0,0.0,2013
1790910859,rejintala,archana,01201,pittsfield,MA,student in an organized health care education/training program,36,12.0,33.33,0.0,2013
1801033295,escurza,iratxe,01201,pittsfield,MA,endocrinology,372,0.0,0.0,0.0,2013
1801155296,ade,swetha,01201,pittsfield,MA,internal medicine,19,0.0,0.0,0.0,2013
1801806195,mickle,janet,01201,pittsfield,MA,certified clinical nurse specialist,313,0.0,0.0,0.0,2013
1801839287,ginsberg,neal,01201,pittsfield,MA,ophthalmology,1062,0.0,0.0,0.0,2013
1801890165,lobovits,barry,01201,pittsfield,MA,internal medicine,9992,738.0,7.39,136.0,2013
1811089451,davenport,robert,01201,pittsfield,MA,internal medicine,8731,1011.0,11.58,139.0,2013
1811097009,madden,marian,01201,pittsfield,MA,internal medicine,291,19.0,6.53,,2013
1811136591,buckenroth,william,01201,pittsfield,MA,physician assistant,225,64.0,28.44,0.0,2013
1811165350,nazarov,vitaly,01201,pittsfield,MA,pediatric medicine,16,,,0.0,2013
1811277668,mygatt,jennifer,01201,pittsfield,MA,nurse practitioner,2807,99.0,3.53,,2013
1811284326,mehta,priyesh,01201,pittsfield,MA,student in an organized health care education/training program,108,11.0,10.19,,2013
1811958242,rawlings,sharon,01201,pittsfield,MA,internal medicine,5601,419.0,7.48,62.0,2013
1821069832,pellish,larry,01201,pittsfield,MA,gastroenterology,745,,,,2013
1821229279,vargas villazon,patrick,01201,pittsfield,MA,internal medicine,305,24.0,7.87,,2013
1821430349,bitunov,maxim,01201,pittsfield,MA,internal medicine,51,,,0.0,2013
1831308022,cudris,jennifer,01201,pittsfield,MA,student in an organized health care education/training program,36,,,0.0,2013
1831453752,epstein,igor,01201,pittsfield,MA,psychiatry & neurology,95,,,0.0,2013
1841236197,crampton,lindsay,01201,pittsfield,MA,internal medicine,2501,34.0,1.36,,2013
1841260916,downeyluhrmann,susan,01201,pittsfield,MA,nurse practitioner,627,0.0,0.0,0.0,2013
1841289840,cohn,michael,01201,pittsfield,MA,general surgery,54,16.0,29.63,0.0,2013
1841341146,sheffer,peter,01201,pittsfield,MA,dentist,62,,,0.0,2013
1851316103,williams,michael,01201,pittsfield,MA,dentist,508,53.0,10.43,0.0,2013
1851382030,shreefter,michael,01201,pittsfield,MA,obstetrics/gynecology,520,,,0.0,2013
1851461255,shetty,mala,01201,pittsfield,MA,internal medicine,3216,111.0,3.45,,2013
1851521082,diaz,jose,01201,pittsfield,MA,physician assistant,70,33.0,47.14,0.0,2013
1851617872,bradford,sarah,01201,pittsfield,MA,nurse practitioner,356,103.0,28.93,24.0,2013
1861411530,thomson,donald,01201,pittsfield,MA,emergency medicine,208,56.0,26.92,0.0,2013
1861447955,siegel,david,01201,pittsfield,MA,physical medicine and rehabilitation,48,11.0,22.92,11.0,2013
1861466351,gold,alan,01201,pittsfield,MA,dentist,35,,,0.0,2013
1861622334,ali,huma,01201,pittsfield,MA,internal medicine,15,0.0,0.0,0.0,2013
1861666133,han,anping,01201,pittsfield,MA,family practice,8430,495.0,5.87,63.0,2013
1861757387,kundi,rizwan,01201,pittsfield,MA,internal medicine,153,,,0.0,2013
1861779431,berkowitz,jamie,01201,pittsfield,MA,physician assistant,506,,,0.0,2013
1861832446,anand,twinkle,01201,pittsfield,MA,dentist,33,,,0.0,2013
1871520973,goodrich,william,01201,pittsfield,MA,optometry,124,0.0,0.0,0.0,2013
1871550368,hutchinson,anne,01201,pittsfield,MA,nurse practitioner,51,0.0,0.0,0.0,2013
1871550632,olds,daniel,01201,pittsfield,MA,physician assistant,297,211.0,71.04,,2013
1871711572,whitman,james,01201,pittsfield,MA,dentist,32,,,0.0,2013
1871808287,white,suzan,01201,pittsfield,MA,psychiatry & neurology,86,0.0,0.0,0.0,2013
1871848846,thordal,ryan,01201,pittsfield,MA,internal medicine,27,,,,2013
1871858316,arjyal,sushrusha,01201,pittsfield,MA,neuropsychiatry,99,,,0.0,2013
1881604635,creighton,patrice,01201,pittsfield,MA,certified clinical nurse specialist,79,0.0,0.0,0.0,2013
1881722866,petersen,nancy,01201,pittsfield,MA,nurse practitioner,26,0.0,0.0,0.0,2013
1881981876,taboada,neyvis,01201,pittsfield,MA,internal medicine,191,,,0.0,2013
1891757308,perera,richard,01201,pittsfield,MA,internal medicine,7360,281.0,3.82,,2013
1891875324,ciuk,nancy,01201,pittsfield,MA,nurse practitioner,50,,,0.0,2013
1902007297,perry,john,01201,pittsfield,MA,psychiatry & neurology,74,0.0,0.0,0.0,2013
1902080625,sandhu,harbrinder,01201,pittsfield,MA,rheumatology,2714,198.0,7.3,36.0,2013
1902813587,nicoletti,valerie,01201,pittsfield,MA,emergency medicine,104,33.0,31.73,,2013
1902831043,defelice,anthony,01201,pittsfield,MA,orthopedic surgery,344,215.0,62.5,0.0,2013
1902877913,wasser,arthur,01201,pittsfield,MA,specialist,14,0.0,0.0,0.0,2013
1912043191,santamarina,rodrigo,01201,pittsfield,MA,plastic and reconstructive surgery,145,71.0,48.97,0.0,2013
1912154253,kurma,sreedhar,01201,pittsfield,MA,internal medicine,103,,,,2013
1912253246,pemble,lindsay,01201,pittsfield,MA,nurse practitioner,878,,,0.0,2013
1912951914,mann,sukhpal,01201,pittsfield,MA,internal medicine,51,,,,2013
1922018225,reis-fiegel,christine,01201,pittsfield,MA,certified clinical nurse specialist,3621,0.0,0.0,0.0,2013
1932133816,lee,robert,01201,pittsfield,MA,family practice,6015,255.0,4.24,31.0,2013
1932167558,wohl,charles,01201,pittsfield,MA,internal medicine,8374,415.0,4.96,64.0,2013
1942354030,robare,vicki,01201,pittsfield,MA,certified clinical nurse specialist,99,0.0,0.0,0.0,2013
1942433321,reiners,gina,01201,pittsfield,MA,optometry,26,0.0,0.0,0.0,2013
1942443700,lynch,joann,01201,pittsfield,MA,licensed clinical social worker,26,0.0,0.0,0.0,2013
1942555388,powaria,kavita,01201,pittsfield,MA,internal medicine,50,0.0,0.0,0.0,2013
1952358749,alsdorf,stephen,01201,pittsfield,MA,family practice,6114,195.0,3.19,31.0,2013
1952394355,blagg,noel,01201,pittsfield,MA,internal medicine,1781,70.0,3.93,,2013
1952668667,mosquera,catalina,01201,pittsfield,MA,general surgery,121,56.0,46.28,,2013
1962438135,devries,marjorie,01201,pittsfield,MA,internal medicine,7657,394.0,5.15,106.0,2013
1962460634,nelson,stephen,01201,pittsfield,MA,nephrology,871,,,0.0,2013
1962534834,flynn,heather,01201,pittsfield,MA,family practice,3391,148.0,4.36,,2013
1962671909,heisecke,jose,01201,pittsfield,MA,general surgery,162,24.0,14.81,,2013
1962757039,mahon,katherine,01201,pittsfield,MA,internal medicine,204,,,0.0,2013
1972535417,bote,herbert,01201,pittsfield,MA,orthopedic surgery,186,138.0,74.19,0.0,2013
1972615839,goldin,barbara,01201,pittsfield,MA,certified clinical nurse specialist,1339,0.0,0.0,0.0,2013
1972646354,clarke,richard,01201,pittsfield,MA,family practice,23,0.0,0.0,0.0,2013
1972681138,rahaghi,asghar,01201,pittsfield,MA,obstetrics/gynecology,91,,,0.0,2013
1972692150,martin,georgia,01201,pittsfield,MA,family practice,5508,312.0,5.66,44.0,2013
1972823961,leinbaugh,erryn,01201,pittsfield,MA,emergency medicine,129,26.0,20.16,0.0,2013
1982043329,abbott,christopher,01201,pittsfield,MA,internal medicine,72,,,0.0,2013
1982773602,parhizgar,behzad,01201,pittsfield,MA,dermatology,1722,,,0.0,2013
1982842019,gangappa,malatesha,01201,pittsfield,MA,internal medicine,438,47.0,10.73,,2013
1992737415,donlon,elizabeth,01201,pittsfield,MA,psychiatry,454,0.0,0.0,0.0,2013
1992775035,kusick,daniel,01201,pittsfield,MA,cardiology,4318,0.0,0.0,0.0,2013
1992839104,conry,j. peter,01201,pittsfield,MA,dentist,45,,,0.0,2013
1992876569,darji,prakash,01201,pittsfield,MA,internal medicine,2431,70.0,2.88,,2013
1992942189,pena-sisto,cecilia,01201,pittsfield,MA,internal medicine,775,28.0,3.61,,2013
1003047473,hassey,sherine,01876,tewksbury,MA,nurse practitioner,128,,,0.0,2013
1003163619,oh,nina,01876,tewksbury,MA,dentist,12,,,0.0,2013
1003840331,o'farrell,jean,01876,tewksbury,MA,nurse practitioner,1007,31.0,3.08,,2013
1023169141,martin-joy,john,01876,tewksbury,MA,psychiatry,643,,,0.0,2013
1033404090,croteau,marianne,01876,tewksbury,MA,physician assistant,32,,,0.0,2013
1043442361,macdonald,kristin,01876,tewksbury,MA,nurse practitioner,171,0.0,0.0,0.0,2013
1053536391,breslin,daniel,01876,tewksbury,MA,psychiatry,37,0.0,0.0,0.0,2013
1053656884,brown,mukumbi,01876,tewksbury,MA,nurse practitioner,249,,,0.0,2013
1104978980,janas,rosemary,01876,tewksbury,MA,nurse practitioner,1386,36.0,2.6,,2013
