city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
rockland,2013,2,1.1302810363062417,3292,77843.72727272728,90569.30031826226,4.545454545454546,4.308547602501737,0.06312988336541728,0.10463141207111312,grown,rural,355.3,7.8,6.688671181098155,3553,78,1.0792831105710814,0.023693803159173753,1004,-73.65216478686283,34.24474696517432,17643.285714285714,1980,697,5405,0.6014580801944107,0.21172539489671932,1.6418590522478735,8082,2.4550425273390037,2.314304841264341
rockport,2013,1,1.4115179867720602,2456,76780.2,103469.94647882496,0,2.421652421652422,0.06213100927748104,0.12524599381501264,grown,rural,925,31.166666666666668,6.793954375921589,5550,187,2.259771986970684,0.07614006514657981,1009,-73.65216184104338,34.24475171734431,7051.428571428572,372,0,3790,0.15146579804560262,0,1.543159609120521,4162,1.6946254071661238,0.7165576912925714
rowley,2013,0,0,1102,99807.5,127892.21623123801,0.2493765586034913,2.340523175768701,0.05473444859509501,0.04872502842293325,grown,rural,856.8333333333334,42,13.624285768720172,5141,252,4.665154264972776,0.22867513611615245,1014,-73.6521647827605,34.2447522507945,6017.142857142857,615,900,2824,0.558076225045372,0.8166969147005445,2.562613430127042,4339,3.937386569872958,0.7120977140859996
salem,2013,21,5.09567387687188,6598,66579.86666666668,81220.7050063678,2.531063046479521,8.921438082556593,0.15626591951095262,0.13303616912888436,shrunk,rural,915.5645756457565,35.39483394833948,9.691916157887889,248118,9592,37.605031827826615,1.4537738708699606,1024,-73.65216482247435,34.24475037685513,41243.57142857143,78053,27873,97867,11.829796908153986,4.224461958169142,14.832828129736283,203793,30.887086996059413,23.12461289660924
salisbury,2013,3,3.4464083501550884,1941,72594.57142857142,82012.60432121217,2.1978021978021984,6.9777911164465785,0.09696092619392184,0.15095179784036514,grown,rural,4299.8,292.4,6.859252959592462,21499,1462,11.07624935600206,0.753219989696033,1029,-73.65216446546137,34.244753403334116,8599.285714285714,5420,6594,13173,2.7923750643997938,3.3972179289026276,6.786707882534776,25187,12.976300875837197,1.7992425968934358
sandwich,2013,0,0,4855,88429.35714285713,108130.06554209744,3.903345724907063,2.8660057994470294,0.05685768199423975,0.08759559042606019,shrunk,rural,1213.3823529411766,73.44117647058823,14.814492074693632,41255,2497,8.497425334706488,0.5143151390319258,1034,-73.65216010364611,34.24474334453182,20556.285714285714,8398,1953,14550,1.7297631307929968,0.40226570545829043,2.996910401647786,24901,5.128939237899073,4.245758878774632
saugus,2013,7,2.5516580569905014,6450,83193.25,97166.11484797335,0,9.416114472294248,0.08133678681919562,0.09086984675156486,grown,rural,1594.6333333333334,62.46666666666667,15.879970274415522,47839,1874,7.416899224806201,0.29054263565891475,1039,-73.65216601406671,34.24474997273875,27231.85714285714,8399,1115,11792,1.302170542635659,0.17286821705426356,1.8282170542635658,21306,3.303255813953488,5.038427318059702
scituate,2013,1,0.5453284825066413,4110,110401.23076923077,144489.9338725979,0,3.11999389732245,0.042405719587403815,0.04775418872455384,grown,rural,1039.1785714285713,36.964285714285715,8.20692053952234,29097,1035,7.079562043795621,0.2518248175182482,1044,-73.65216320240036,34.24474761995476,18286.428571428572,6893,1687,9329,1.6771289537712895,0.41046228710462285,2.2698296836982967,17909,4.3574209245742095,1.2422372267764554
seekonk,2013,2,1.3862209636216012,3309,83507.18181818182,104439.37371766381,0,7.441530829199149,0.05503481521156936,0.07244242099625067,grown,rural,222.26666666666668,25,13.683826479637306,3334,375,1.007555152614083,0.11332728921124206,1049,-73.65216908848616,34.244744268676946,14251.285714285714,932,346,421,0.28165608945300696,0.10456331217890602,0.12722877002115443,1699,0.5134481716530674,1.3719795582728433
sharon,2013,1,0.5563680295034018,3176,132555.63636363635,172544.30534346262,0,2.1997865878683407,0.019871195023944514,0.043485440634116815,grown,rural,801.4230769230769,25.846153846153847,10.243793076958635,20837,672,6.560768261964736,0.21158690176322417,1054,-73.65216771652183,34.244746716625784,17883.285714285714,8300,1320,13786,2.6133501259445846,0.4156171284634761,4.340680100755668,23406,7.369647355163728,0.9202454912094612
shelburne,2013,1,5.216484089723526,567,59590.5,100208.54709666764,0,8.664495114006515,0.08503937007874016,0.12913385826771653,grown,rural,1798.5,88.375,8.534000002797145,14388,707,25.375661375661377,1.2469135802469136,1063,-73.6521839836882,34.24475079769902,1911,1448,0,3574,2.5537918871252203,0,6.303350970017637,5022,8.857142857142858,0.14993691046764254
sherborn,2013,1,2.3676644681210886,756,174861,223038.856411664,0,1.2358757062146892,0.04160855416085542,0.03719200371920037,grown,rural,871.5714285714286,17.571428571428573,10.738441960649979,6101,123,8.07010582010582,0.1626984126984127,1068,-73.65216981833453,34.24474779500111,4197.428571428572,3776,2831,4174,4.994708994708994,3.744708994708995,5.521164021164021,10781,14.260582010582011,0.21927211168165373
shirley,2013,1,1.3482020762311973,1146,72700.66666666669,92460.11341036962,0,12.613556953179595,0.10257672739208927,0.149351715082882,grown,rural,156.33333333333334,6.666666666666667,7.595090533479159,469,20,0.40924956369982546,0.017452006980802792,1073,-73.6521728323418,34.244750754913866,7365.714285714285,0,112,224,0,0.09773123909249563,0.19546247818499127,336,0.2931937172774869,0.5830815871957161
shrewsbury,2013,1,0.2759294881902179,6235,110810.52631578947,127975.96623358587,1.6356201726487958,5.927908202570652,0.04578253976931067,0.06595419012737112,grown,rural,1017.3636363636364,44.10606060606061,8.870989922098378,67146,2911,10.769206094627105,0.4668805132317562,1078,-73.65217348896417,34.24474816509023,36082.857142857145,9891,3689,31746,1.5863672814755414,0.5916599839615077,5.091579791499599,45326,7.269607056936648,2.430321576322832
shutesbury,2013,0,0,316,76927,91552.4899057874,3.8461538461538463,1.6470588235294117,0.11308840413318025,0.14006888633754305,shrunk,rural,1334.0714285714287,55.464285714285715,6.55147428393029,37354,1553,118.20886075949367,4.9145569620253164,1083,-73.65218110405962,34.24474954604367,1762.857142857143,11605,4827,16166,36.7246835443038,15.275316455696203,51.15822784810127,32598,103.15822784810126,0.19285019864759037
somerset,2013,1,0.5489205868745246,4622,67089.27272727272,81864.54498429019,2.096177558569667,12.921673664398437,0.06734512290067846,0.08363919475030586,grown,rural,3232.1428571428573,231.21428571428572,9.297894991886892,45250,3237,9.790134141064474,0.7003461704889659,1088,-73.6521673307147,34.244743517229466,18204.428571428572,23586,9619,23538,5.102985720467331,2.0811337083513632,5.0926006057983555,56743,12.27672003461705,2.6595827278380066
somerville,2013,14,1.7909553101824949,8558,90211.8125,106057.79684780171,1.3747954173486088,9.588972263164948,0.12441014104901163,0.1243584273875551,grown,urban,871.6304347826087,32.25,7.706594531490738,160380,5934,18.740359897172237,0.693386305211498,1093,-73.65216691963714,34.244749253445264,77566.42857142857,10903,7079,62598,1.2740126197709745,0.8271792474877308,7.314559476513204,80580,9.415751343771909,10.070611587490523
south hadley,2013,0,0,3448,71282.53846153848,84786.67483027572,0,6.469391215872477,0.10375319316172137,0.11036876924084628,grown,rural,2489.133333333333,175.83333333333334,4.46521088705658,74674,5275,21.657192575406032,1.5298723897911832,1098,-73.65218277028615,34.244747724766874,17609.571428571428,13561,5892,35625,3.9330046403712298,1.708816705336427,10.33207656612529,55078,15.973897911832946,1.1926379265846638
southampton,2013,0,0,1618,93459.75,117558.7543471842,0,5.612019443216969,0.045753785385121794,0.11635944700460828,grown,rural,213.2,10,9.856737399836462,1066,50,0.6588380716934487,0.030902348578491966,1103,-73.65218447578312,34.24474745799702,5919.714285714285,0,117,63,0,0.0723114956736712,0.03893695920889988,180,0.11124845488257108,0.15956628951755553
southborough,2013,1,1.0088635872306695,1640,140423.42857142858,185661.37657807226,0,3.1307834669956818,0.04578995249166077,0.045385626200343684,grown,rural,758.0888888888888,25.244444444444444,6.399532603684484,34114,1136,20.80121951219512,0.6926829268292682,1108,-73.6521714960558,34.24474835855299,9875.857142857143,3996,2608,16509,2.4365853658536585,1.5902439024390245,10.066463414634146,23113,14.09329268292683,0.31904756006977547
southbridge,2013,4,2.3811751099167444,2692,55629.5625,64384.434201541066,4.316546762589929,17.865091593905152,0.18527415770824576,0.21398114227373727,grown,rural,1279.8072289156626,68.81927710843374,12.72610353795057,106224,5712,39.4591381872214,2.1218424962852898,1113,-73.6521768510813,34.24474609527562,16778.571428571428,23425,7642,52724,8.701708766716196,2.8387815750371472,19.58543833580981,83791,31.12592867756315,5.069037492744074
southwick,2013,1,1.0393466963622866,2372,80521,95506.84714533176,0.6329113924050633,10.448386646179634,0.07247582406155766,0.1021108453779765,grown,rural,2657.1,122.5,7.367720197684728,26571,1225,11.201939291736931,0.5164418212478921,1118,-73.65218485775637,34.24474587359719,9591.57142857143,6840,1487,8532,2.8836424957841484,0.6268971332209107,3.596964586846543,16859,7.107504215851602,0.3399557432138486
spencer,2013,0,0,2539,73941.33333333331,76407.07203096134,0,11.352272727272727,0.12163653340123927,0.13615143026907733,grown,rural,4117.117647058823,162.41176470588235,6.326086315282971,69991,2761,27.566364710515952,1.0874359984245765,1123,-73.652176451527,34.244747771934556,11760,8765,3537,26916,3.4521465143757384,1.3930681370618354,10.601024025206774,39218,15.446238676644349,1.381376616546518
springfield,2013,31,2.0136744268915545,21181,40491.55263157895,52701.11507621887,8.66503942921517,22.794342871024647,0.2869918535922512,0.24467337389802601,grown,urban,836.9843430905378,48.92988427501702,15.240058565500766,1229530,71878,58.048722912043814,3.393513054152306,1128,-73.6521823040881,34.24474647302975,153725.57142857142,93991,61335,301097,4.437514753788773,2.895755630045796,14.215428922147208,456423,21.548699305981778,39.58417891764959
sterling,2013,0,0,1326,98674.5,123784.86936298775,0,4.597492276939851,0.05972952667167542,0.10005008765339343,grown,rural,1534,147,9.032411005050733,6136,588,4.627450980392157,0.4434389140271493,1133,-73.6521741502398,34.244749554420864,7890.285714285715,1680,1950,3257,1.2669683257918551,1.4705882352941178,2.4562594268476623,6887,5.193815987933635,0.3901159876424974
stockbridge,2013,0,0,842,50483.66666666666,94928.58008498832,0,8.002481389578163,0.09441836202399582,0.20500782472613455,grown,rural,303.9166666666667,13.5,6.424561406594724,3647,162,4.331353919239905,0.19239904988123516,1138,-73.65219079538069,34.244747966599995,1961.142857142857,1005,570,1009,1.1935866983372923,0.6769596199524941,1.1983372921615203,2584,3.0688836104513064,0.11541305484662359
stoneham,2013,4,1.8399384934846463,4553,93259.9411764706,108297.08736824477,0,5.730017547044231,0.04313976918849606,0.06379373511632166,grown,rural,994.6326530612245,57.326530612244895,13.92228226809827,146211,8427,32.11311223369207,1.8508675598506479,1143,-73.65216689257873,34.24474999997024,21664.14285714286,33665,11761,58718,7.394025916977816,2.5831320008785417,12.89655172413793,104144,22.87370964199429,4.603033715987935
stoughton,2013,3,1.0811478701386958,5628,83581.33333333331,91855.35916199962,4.371584699453551,9.286793740554769,0.08301792473041493,0.0955509533671356,grown,rural,413.3492063492063,31.761904761904763,12.407377220129108,26041,2001,4.627043354655295,0.35554371002132196,1148,-73.65216684737634,34.24474683005459,27551.714285714286,3180,2734,5085,0.5650319829424307,0.48578535891968727,0.9035181236673774,10999,1.9543354655294953,5.125950897233169
sturbridge,2013,1,1.0640238341338848,1952,85708.4,112979.72694352426,0,4.884667571234735,0.040261382799325465,0.09148397976391233,grown,rural,1437.4615384615386,58.76923076923077,8.904419092749329,18687,764,9.573258196721312,0.39139344262295084,1158,-73.65217747296674,34.24474650357928,9365.714285714286,5123,0,5051,2.6244877049180326,0,2.5876024590163933,10174,5.212090163934426,0.4445107787831676
sudbury,2013,0,0,3365,171719.27272727276,232882.38095606977,1.8987341772151896,0.8854636385996556,0.03113513513513513,0.03956756756756757,grown,rural,536.5666666666667,18.233333333333334,6.2960137211812075,16097,547,4.783655274888559,0.162555720653789,1163,-73.65217037586281,34.24474912831287,18103.85714285714,4976,1021,10532,1.4787518573551264,0.30341753343239225,3.1298662704309064,16529,4.912035661218425,0.5739618808904675
sunderland,2013,0,0,575,57037.33333333334,85704.59210452967,12.987012987012987,6.734434561626428,0.1635410921125207,0.2211803640375069,shrunk,rural,1245,0,0,1245,0,2.1652173913043478,0,1168,-73.6521825613209,34.24474959139065,3674.5714285714284,729,570,1544,1.2678260869565217,0.991304347826087,2.6852173913043478,2843,4.944347826086957,0.4459203987610228
sutton,2013,0,0,1551,105500.2,122950.38212126512,0,3.171806167400881,0.021438878581735724,0.08132343846629561,grown,rural,2631,111.75,4.075504419167464,10524,447,6.785299806576402,0.28820116054158607,1169,-73.65217382287062,34.24474681348743,9279.714285714286,1880,872,4066,1.2121212121212122,0.5622179239200515,2.621534493874919,6818,4.395873629916183,0.38317111915747587
swampscott,2013,2,1.4054390491200948,2910,117348.28571428572,147833.27788553905,0,4.5252445410532545,0.061281143729613435,0.05447983898952044,grown,rural,1192.591836734694,47.244897959183675,6.093235899562854,58437,2315,20.081443298969074,0.7955326460481099,1174,-73.65216484516067,34.2447500574346,14119.57142857143,9585,3119,21009,3.2938144329896906,1.0718213058419244,7.2195876288659795,33713,11.585223367697594,0.9617597933980836
swansea,2013,0,0,3429,78941.125,84757.25189444589,12.551724137931034,13.224429486127072,0.0548465417418913,0.10882151528357094,grown,rural,1427.6190476190477,81.23809523809524,9.857510931828662,29980,1706,8.743073782443862,0.49752114319043456,1179,-73.65216792752436,34.244743606368715,16069,5145,5133,12766,1.500437445319335,1.4969378827646544,3.7229512977544474,23044,6.720326625838437,1.968655976671969
taunton,2013,23,4.076713105746394,10315,60576.86666666668,75337.85701060863,5.771753388718847,16.06186645413564,0.13771465140256692,0.1656771074056956,grown,urban,1381.1326530612246,51.89795918367347,9.28501974995933,270702,10172,26.24352884149297,0.9861366941347552,1184,-73.65216670747324,34.244744906872235,56282,80825,20564,93872,7.8356761997091615,1.9936015511391179,9.10053320407174,195261,18.92981095492002,16.02468367844847
templeton,2013,1,1.2387845753623443,1711,65588.25,84044.06777489332,5.115089514066496,9.956076134699854,0.04447506890503633,0.10912052117263844,grown,rural,1766.3333333333333,77.08333333333333,8.437247516305236,21196,925,12.388077147866744,0.5406195207481005,1189,-73.65217741701602,34.24475062410361,8057.571428571428,1698,1489,10397,0.9924021040327294,0.8702513150204558,6.07656341320865,13584,7.9392168322618355,0.7053531065953361
tewksbury,2013,1,0.3340539353939689,6392,95603.22222222223,106113.97131661393,2.9593094944512948,6.154264479289403,0.053862767901644786,0.06825053995680345,grown,rural,1665.030303030303,83.93939393939394,9.24365296266698,109892,5540,17.19211514392991,0.8667083854818524,1194,-73.65216833508826,34.24475120231876,29691.714285714286,33284,8539,53448,5.207133917396746,1.3358886107634542,8.361702127659575,95271,14.904724655819775,4.380866755595251
townsend,2013,0,0,1327,86956.16666666669,110430.87008418828,2.6246719160104988,5.0881847978773225,0.040494092373791625,0.08807733619763695,grown,rural,1173.4444444444443,73,12.01764554942018,10561,657,7.958553127354936,0.49510173323285606,1209,-73.65217355138503,34.24475158374871,9136.857142857143,3234,630,3465,2.4370761115297666,0.4747550866616428,2.6111529766390356,7329,5.5229841748304445,0.8217873504502259
tyngsborough,2013,1,0.845369788899087,1279,114153.71428571428,124715.65710733098,3.6050156739811916,4.365761430044689,0.07063074901445468,0.07186268068331142,grown,rural,135.5,14.75,15.298965876550671,542,59,0.42376856919468336,0.046129788897576234,1219,-73.65217051335783,34.24475163993549,11694.857142857143,605,0,0,0.4730258014073495,0,0,605,0.4730258014073495,0.90563620784233545
upton,2013,0,0,1201,115081.5,132323.81748785626,4.611650485436893,3.08815272318922,0.04834737524303305,0.043033052495139335,grown,rural,1863.4166666666667,13.25,1.8350718453117933,22361,159,18.61865112406328,0.13238967527060783,1224,-73.65217226521908,34.24474723362932,7639.714285714285,3013,3223,10355,2.508742714404663,2.6835970024979185,8.621981681931723,16591,13.814321398834304,0.42650569923200676
uxbridge,2013,0,0,1879,94147,104730.21915873881,0,5.097113424187143,0.08284714119019837,0.07941948658109685,grown,rural,1530.6190476190477,63.04761904761905,7.021998274391576,32143,1324,17.106439595529537,0.7046301224055349,1229,-73.65217259556547,34.24474617396849,13610.42857142857,4205,3584,12244,2.237892496008515,1.9073975518893027,6.516232038318255,20033,10.661522086216072,0.9713201618556135
wakefield,2013,3,1.1532885198365626,5321,95564.42857142855,112571.17086271748,3.4136546184738954,6.64697932829471,0.04406101336555161,0.07415238239069698,grown,rural,587.575,19.225,9.458984438396477,23503,769,4.417026874647623,0.14452170644615675,1234,-73.65216656105486,34.24475026978662,25742.428571428572,14293,4026,12643,2.686149220071415,0.756624694606277,2.376057132118023,30962,5.818831046795715,3.0877207158816438
walpole,2013,1,0.4068584713746004,4663,106298.13333333332,131996.7483014264,0.06821282401091405,5.727482678983834,0.028300735981783436,0.06469320538364576,grown,rural,835.4146341463414,34.707317073170735,14.203273573105948,34252,1423,7.345485738794768,0.30516834655800984,1239,-73.65216850575328,34.24474703864469,24451.428571428572,3261,2820,19412,0.6993351919365216,0.6047608835513618,4.1629852026592324,25493,5.467081278147115,2.365225156292443
waltham,2013,11,1.7773715214300223,9666,90079.27906976744,100856.60435797577,3.933178261788962,9.006203964030949,0.09795156280856718,0.11226010305021454,grown,urban,800.4330357142857,52.651785714285715,19.89089294256412,179297,11794,18.54924477550176,1.2201531140078625,1244,-73.65216843017176,34.24474920676189,61574.857142857145,26295,12617,74829,2.7203600248292985,1.3052969170287605,7.741464928615766,113741,11.767121870473826,7.490458966657472
ware,2013,8,8.107951583946255,2053,50455.142857142855,61328.53606595168,0,8.329730508718836,0.1430029600898234,0.1156476472389507,shrunk,rural,893.4285714285714,30.142857142857142,18.28035725568423,6254,211,3.0462737457379445,0.10277642474427667,1249,-73.6521796050826,34.24474800511497,9868.142857142857,0,0,440,0,0,0.2143205065757428,440,0.2143205065757428,1.4546274058398032
wareham,2013,12,5.398249424829377,5681,67297,75643.76610859802,0.15220700152207,8.60494648364274,0.11689830432240365,0.12953717447038188,grown,rural,1336.679487179487,57.12820512820513,13.101927752410374,104261,4456,18.352578771343072,0.7843689491286745,1254,-73.65216245042218,34.24474379426669,22127.571428571428,16470,5440,38046,2.8991374757965147,0.9575778912163352,6.697060376694244,59956,10.553775743707094,7.409358660200498
warren,2013,1,1.9336482417612773,554,68332,70051.85813583784,0,6.495633187772926,0.11290632814002692,0.20542412002308136,grown,rural,1978,103,5.352732265389869,3956,206,7.140794223826715,0.37184115523465705,1259,-73.65217868307383,34.24474730542989,5162.428571428572,417,0,400,0.7527075812274369,0,0.7220216606498195,817,1.4747292418772564,0.4529702520504531
watertown,2013,2,0.5984005607868113,5960,94090.07142857145,112144.78230119408,4.386750223813787,5.557000111437168,0.08408548302567985,0.059104408082455026,grown,rural,951.4239130434783,33.08695652173913,6.280147667612979,87531,3044,14.686409395973154,0.5107382550335571,1264,-73.65216772739234,34.24474905218536,33045.57142857143,9196,4595,34436,1.542953020134228,0.7709731543624161,5.777852348993289,48227,8.091778523489934,3.3395259990239405
wayland,2013,0,0,3020,168801.1,202156.83521378672,2.3545706371191137,1.306981192221868,0.03034300791556728,0.028364116094986812,grown,rural,839.1176470588235,20.176470588235293,7.6690602760864195,14265,343,4.723509933774834,0.11357615894039735,1269,-73.65216968059462,34.244748909160094,13296.57142857143,10520,5203,18121,3.4834437086092715,1.7228476821192054,6.000331125827815,33844,11.206622516556292,0.5415704755174101
webster,2013,5,2.9659760179653407,3342,60968.454545454544,73141.37787753444,11.640211640211643,14.941463825486398,0.12032215090226475,0.18790117476080898,grown,rural,3183.5757575757575,176.63636363636363,9.287186194347393,105058,5829,31.435667265110713,1.744165170556553,1274,-73.6521748565912,34.244746062262436,16835.14285714286,33323,5925,40164,9.970975463794135,1.772890484739677,12.017953321364452,79412,23.761819269898265,3.220293536642393
wellesley,2013,0,0,5264,183940.21739130432,274138.8054963857,0.32894736842105265,2.05712869446682,0.043839973899922516,0.03494963500672893,grown,rural,628.6552901023891,19.686006825938566,7.380829171041932,184196,5768,34.99164133738602,1.0957446808510638,1279,-73.6521688709407,34.24474844151052,28420,22210,10511,88714,4.219224924012158,1.9967705167173253,16.852963525835865,121435,23.06895896656535,0.8350104726893928
wellfleet,2013,0,0,1384,56675.66666666666,73792.35597017063,0,5.164131305044036,0.11290834126228988,0.2343799555978433,grown,rural,1786.9285714285713,103.71428571428571,4.529645893035009,25017,1452,18.07586705202312,1.0491329479768785,1284,-73.65215510272427,34.24474534972062,2930.4285714285716,3013,748,10040,2.177023121387283,0.5404624277456648,7.254335260115607,13801,9.971820809248555,0.40636780448306875
west boylston,2013,1,1.282638570774164,1340,80042.66666666669,101627.49339546537,13.471502590673575,12.59610665794209,0.08253358925143954,0.05719769673704415,grown,rural,911.6111111111111,38.666666666666664,8.189158658622846,16409,696,12.245522388059701,0.5194029850746269,1294,-73.65217425518901,34.24474890666319,7764.571428571428,3270,1868,4663,2.4402985074626864,1.3940298507462687,3.4798507462686565,9801,7.314179104477612,0.5150202613950351
west bridgewater,2013,3,4.266905071521456,1411,90476.5,100318.48036847274,2.6246719160104988,6.438712257548491,0.036095870632399656,0.12301472711521802,grown,rural,2363.6363636363635,245.27272727272728,9.319450365319778,26000,2698,18.42664776754075,1.9121190644932673,1299,-73.65216601192684,34.24474597358616,7002.142857142857,7378,2730,8919,5.228915662650603,1.9347980155917788,6.3210489014883064,19027,13.484762579730688,0.8112064526349925
west brookfield,2013,0,0,842,67787.66666666669,88756.44975607232,0,7.173601147776184,0.06485587583148557,0.13968957871396895,grown,rural,4013.8333333333335,255.66666666666666,15.081040134162675,24083,1534,28.602137767220903,1.821852731591449,1304,-73.65217826137768,34.24474779601852,3733.5714285714284,2759,2296,7800,3.276722090261283,2.7268408551068886,9.263657957244655,12855,15.267220902612827,0.518786127942949
west springfield,2013,6,2.061117027280356,4989,57651.25,68475.05184670852,7.2027972027972025,10.582897721668806,0.1192277677874665,0.19855460930343025,grown,rural,1287.68,127.32,16.722432532719882,128768,12732,25.810382842252956,2.55201443174985,1310,-73.65218349728148,34.24474653576667,28930.571428571428,19939,9493,54211,3.996592503507717,1.9027861294848667,10.86610543195029,83643,16.765484064942875,3.677957376031872
west stockbridge,2013,0,0,411,74416.5,97838.0793661872,0,3.977272727272727,0.0695970695970696,0.1336996336996337,shrunk,rural,1016.4,3,2.2894346228590168,5082,15,12.364963503649635,0.0364963503649635,1315,-73.652191482671,34.244748020747245,1215.5714285714287,5463,1419,4266,13.291970802919709,3.4525547445255476,10.379562043795621,11148,27.124087591240876,0.2363214647496242
westborough,2013,0,0,2660,109271.41666666669,126078.81709128148,0.4921259842519685,3.5620257085333744,0.05093819282971936,0.06943167685070027,grown,rural,1064.0253164556962,35.43037974683544,6.4941445776489095,84058,2799,31.60075187969925,1.0522556390977444,1325,-73.65217239429968,34.24474804455805,18513.714285714286,11276,7263,42274,4.239097744360902,2.7304511278195487,15.892481203007518,60813,22.86203007518797,1.1876037454931985
westfield,2013,8,1.9313674771512332,7330,63738.608695652176,78579.18703103937,1.7751479289940828,7.90380609733005,0.08461457732066957,0.16978013328435745,grown,rural,1445.752808988764,67.86516853932584,12.407223635935795,128672,6040,17.554160982264666,0.8240109140518418,1330,-73.65218463909876,34.24474662677573,41339.57142857143,25433,10065,60562,3.469713506139154,1.3731241473396998,8.262210095497954,96060,13.105047748976808,5.433126853434262
westford,2013,1,0.4315633072545793,3622,138210.08333333337,151247.790378704,1.5957446808510638,2.5290844714213456,0.022977022977022976,0.04945054945054945,grown,rural,490.9268292682927,24.21951219512195,5.435176608489881,20128,993,5.557150745444506,0.27415792379900605,1335,-73.65217061006156,34.2447509257233,22866.428571428572,4708,205,4840,1.2998343456653783,0.056598564329099946,1.3362782992821645,9753,2.6927112092766428,0.9474896026212601
westminster,2013,0,0,1419,103587.8,119921.01973716043,0,6.208425720620843,0.015533722782793415,0.06160382368560807,grown,rural,1231.7142857142858,63.42857142857143,5.467506276748717,17244,888,12.152219873150106,0.6257928118393234,1340,-73.65217557453036,34.244750507236695,7400.857142857143,2118,1809,9718,1.492600422832981,1.2748414376321353,6.848484848484849,13645,9.615926708949965,0.3539580686803878
weston,2013,0,0,2632,198719.54545454547,304709.36446787283,1.5695067264573992,1.2649800266311584,0.050988738139576134,0.029440454021459613,grown,rural,2446,55.125,7.866970716272631,97840,2205,37.17325227963526,0.8377659574468085,1345,-73.65216904318444,34.24474892597966,11589.285714285714,3389,2797,25591,1.287613981762918,1.0626899696048633,9.723024316109422,31777,12.073328267477203,0.21059521242104262
westport,2013,2,1.2746276266433592,4037,81306.11111111111,95977.38581963812,0,12.799793690363623,0.04513003569607344,0.12404385517593065,grown,rural,2306.0526315789475,64,9.67872404955699,43815,1216,10.853356452811493,0.30121377260341836,1350,-73.65216652156712,34.244742142231104,15651.142857142857,9636,4719,16845,2.3869209809264307,1.1689373297002725,4.1726529601189,31200,7.728511270745603,1.3878080067866565
westwood,2013,0,0,3477,150912.6,188578.05787986328,0.8495145631067961,2.4870466321243523,0.018558951965065504,0.033971230413562814,grown,rural,590.1224489795918,115.26530612244898,18.741455083875444,28916,5648,8.316364682197296,1.6243888409548461,1355,-73.65216804368505,34.24474770785632,15037.57142857143,8877,8432,15250,2.553062985332183,2.4250790911705495,4.385964912280702,32559,9.364106988783433,0.5960056904585058
weymouth,2013,25,4.616135371467006,10688,82337.19047619047,98209.7873073019,0.0427715996578272,6.842025622919398,0.0663198237396086,0.13095480550258282,grown,urban,753.4054982817869,32.8041237113402,12.654971259480076,219241,9546,20.512818113772454,0.8931511976047904,1360,-73.65216520514434,34.24474754089165,54054.142857142855,47650,11859,52406,4.4582709580838324,1.109562125748503,4.903255988023952,111915,10.471089071856287,14.084026709709185
whately,2013,0,0,283,73750,95713.8103161398,0,6.26808100289296,0.07554225878833208,0.0800299177262528,shrunk,rural,1973,191.5,16.64993380503506,3946,383,13.943462897526501,1.353356890459364,1365,-73.6521835195836,34.24474933200724,1428.7142857142858,0,758,1216,0,2.6784452296819787,4.296819787985866,1974,6.975265017667844,0.23155084265079443
whitman,2013,1,0.6801200897758519,2261,82088.76923076923,96469.77371154306,3.6441586280814575,6.452897829117704,0.06858719795382648,0.07417379013259742,grown,rural,7154.928571428572,349.2142857142857,4.3392367029121734,100169,4889,44.30296329057939,2.162317558602388,1370,-73.65216509488283,34.244746516436216,14649.714285714286,38955,11511,40765,17.229102167182663,5.091110128261831,18.029632905793896,91231,40.34984520123839,1.8814000308019536
wilbraham,2013,0,0,3158,108948,123682.9194193714,0,5.640434323051792,0.040329391891891886,0.0620777027027027,grown,rural,1943.904761904762,133.8095238095238,5.636924798332656,40822,2810,12.926535782140595,0.8898036732108929,1375,-73.65218113859493,34.24474660009578,14362.142857142857,4213,3438,21062,1.3340721975934136,1.0886637112096262,6.669411019632679,28713,9.092146928435719,0.4566251352542054
williamstown,2013,1,1.30222867135469,1673,76119,102476.42158720829,0,7.704042715484363,0.11497005988023952,0.08922155688622754,shrunk,rural,2681.222222222222,133.61111111111111,6.580465027621109,48262,2405,28.847579199043633,1.4375373580394502,1382,-73.6521898649662,34.24475140092999,7697.857142857143,3960,1356,30086,2.3670053795576806,0.8105200239091452,17.98326359832636,35402,21.160789001793187,0.42436458181811354
