city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
cheshire,2017,3,3169.0,979,0.3089302619122752,63138.0,75714.10474621,6.530782029950084,0.039760176711896494,0.1167560744714421,rural,uncertain
chester,2013,0,1419.2857142857142,228,0.14911706998037932,76250.0,83045.2991452991,9.254267744833783,0.0641958967571145,0.14096624751819986,rural,grown
chester,2014,0,1446.7142857142858,228,0.14911706998037932,76250.0,83045.2991452991,9.254267744833783,0.0641958967571145,0.14096624751819986,rural,grown
chester,2015,0,1474.142857142857,228,0.14911706998037932,76250.0,83045.2991452991,9.254267744833783,0.0641958967571145,0.14096624751819986,rural,grown
chester,2016,0,1501.571428571429,228,0.14911706998037932,76250.0,83045.2991452991,9.254267744833783,0.0641958967571145,0.14096624751819986,rural,grown
chester,2017,0,1529.0,228,0.14911706998037932,76250.0,83045.2991452991,9.254267744833783,0.0641958967571145,0.14096624751819986,rural,grown
chesterfield,2013,0,1256.7142857142858,217,0.16653875671527246,74412.0,91023.41269841268,8.922742110990207,0.059094397544128936,0.09363008442056793,rural,grown
chesterfield,2014,0,1268.2857142857142,217,0.16653875671527246,74412.0,91023.41269841268,8.922742110990207,0.059094397544128936,0.09363008442056793,rural,grown
chesterfield,2015,0,1279.857142857143,217,0.16653875671527246,74412.0,91023.41269841268,8.922742110990207,0.059094397544128936,0.09363008442056793,rural,grown
chesterfield,2016,0,1291.4285714285713,217,0.16653875671527246,74412.0,91023.41269841268,8.922742110990207,0.059094397544128936,0.09363008442056793,rural,grown
chesterfield,2017,0,1303.0,217,0.16653875671527246,74412.0,91023.41269841268,8.922742110990207,0.059094397544128936,0.09363008442056793,rural,grown
chicopee,2013,5,55503.714285714275,11408,0.20452508157338015,52445.87804878049,62467.64499371914,14.611280487804878,0.14442948624654345,0.19636879639062726,urban,grown
chicopee,2014,8,55572.285714285725,11408,0.20452508157338015,52445.87804878049,62467.64499371914,14.611280487804878,0.14442948624654345,0.19636879639062726,urban,grown
chicopee,2015,16,55640.857142857145,11408,0.20452508157338015,52445.87804878049,62467.64499371914,14.611280487804878,0.14442948624654345,0.19636879639062726,urban,grown
chicopee,2016,10,55709.428571428565,11408,0.20452508157338015,52445.87804878049,62467.64499371914,14.611280487804878,0.14442948624654345,0.19636879639062726,urban,grown
chicopee,2017,17,55778.0,11408,0.20452508157338015,52445.87804878049,62467.64499371914,14.611280487804878,0.14442948624654345,0.19636879639062726,urban,grown
chilmark,2013,1,452.28571428571433,96,0.2152466367713005,79375.0,176154.166666667,1.1940298507462686,0.18181818181818185,0.03636363636363636,rural,uncertain
chilmark,2014,0,450.71428571428567,96,0.2152466367713005,79375.0,176154.166666667,1.1940298507462686,0.18181818181818185,0.03636363636363636,rural,uncertain
chilmark,2015,0,449.1428571428572,96,0.2152466367713005,79375.0,176154.166666667,1.1940298507462686,0.18181818181818185,0.03636363636363636,rural,uncertain
chilmark,2016,0,447.57142857142856,96,0.2152466367713005,79375.0,176154.166666667,1.1940298507462686,0.18181818181818185,0.03636363636363636,rural,uncertain
chilmark,2017,0,446.0,96,0.2152466367713005,79375.0,176154.166666667,1.1940298507462686,0.18181818181818185,0.03636363636363636,rural,uncertain
clarksburg,2013,0,1710.571428571429,494,0.2868757259001161,60558.0,72516.15109427611,7.096774193548387,0.0954043048283886,0.13263525305410126,rural,uncertain
clarksburg,2014,0,1713.428571428571,494,0.2868757259001161,60558.0,72516.15109427611,7.096774193548387,0.0954043048283886,0.13263525305410126,rural,uncertain
clarksburg,2015,0,1716.2857142857142,494,0.2868757259001161,60558.0,72516.15109427611,7.096774193548387,0.0954043048283886,0.13263525305410126,rural,uncertain
clarksburg,2016,1,1719.142857142857,494,0.2868757259001161,60558.0,72516.15109427611,7.096774193548387,0.0954043048283886,0.13263525305410126,rural,uncertain
clarksburg,2017,0,1722.0,494,0.2868757259001161,60558.0,72516.15109427611,7.096774193548387,0.0954043048283886,0.13263525305410126,rural,uncertain
clinton,2013,5,13712.714285714286,2080,0.15012630819198844,70263.3,77832.41529677517,7.582938388625592,0.05968639352554375,0.12717681913433052,rural,grown
clinton,2014,8,13748.285714285714,2080,0.15012630819198844,70263.3,77832.41529677517,7.582938388625592,0.05968639352554375,0.12717681913433052,rural,grown
clinton,2015,6,13783.857142857143,2080,0.15012630819198844,70263.3,77832.41529677517,7.582938388625592,0.05968639352554375,0.12717681913433052,rural,grown
clinton,2016,2,13819.428571428569,2080,0.15012630819198844,70263.3,77832.41529677517,7.582938388625592,0.05968639352554375,0.12717681913433052,rural,grown
clinton,2017,6,13855.0,2080,0.15012630819198844,70263.3,77832.41529677517,7.582938388625592,0.05968639352554375,0.12717681913433052,rural,grown
cohasset,2013,2,6743.285714285716,1327,0.1786243101359537,157385.6,201613.461970223,1.9242096995876692,0.037308370641703975,0.0424637091303758,rural,grown
cohasset,2014,0,6914.714285714286,1327,0.1786243101359537,157385.6,201613.461970223,1.9242096995876692,0.037308370641703975,0.0424637091303758,rural,grown
cohasset,2015,1,7086.142857142857,1327,0.1786243101359537,157385.6,201613.461970223,1.9242096995876692,0.037308370641703975,0.0424637091303758,rural,grown
cohasset,2016,0,7257.571428571428,1327,0.1786243101359537,157385.6,201613.461970223,1.9242096995876692,0.037308370641703975,0.0424637091303758,rural,grown
cohasset,2017,0,7429.0,1327,0.1786243101359537,157385.6,201613.461970223,1.9242096995876692,0.037308370641703975,0.0424637091303758,rural,grown
colrain,2013,0,1174.0,230,0.2006980802792321,54828.0,68594.22310756969,6.25,0.12041884816753927,0.0924956369982548,rural,uncertain
colrain,2014,0,1167.0,230,0.2006980802792321,54828.0,68594.22310756969,6.25,0.12041884816753927,0.0924956369982548,rural,uncertain
colrain,2015,0,1160.0,230,0.2006980802792321,54828.0,68594.22310756969,6.25,0.12041884816753927,0.0924956369982548,rural,uncertain
colrain,2016,0,1153.0,230,0.2006980802792321,54828.0,68594.22310756969,6.25,0.12041884816753927,0.0924956369982548,rural,uncertain
colrain,2017,0,1146.0,230,0.2006980802792321,54828.0,68594.22310756969,6.25,0.12041884816753927,0.0924956369982548,rural,uncertain
concord,2013,1,18391.85714285714,4384,0.2264813762463192,144727.08333333337,196529.49627055108,5.400359066427289,0.0625,0.03521369485294118,rural,grown
concord,2014,3,18633.14285714286,4384,0.2264813762463192,144727.08333333337,196529.49627055108,5.400359066427289,0.0625,0.03521369485294118,rural,grown
concord,2015,2,18874.428571428565,4384,0.2264813762463192,144727.08333333337,196529.49627055108,5.400359066427289,0.0625,0.03521369485294118,rural,grown
concord,2016,3,19115.714285714286,4384,0.2264813762463192,144727.08333333337,196529.49627055108,5.400359066427289,0.0625,0.03521369485294118,rural,grown
concord,2017,4,19357.0,4384,0.2264813762463192,144727.08333333337,196529.49627055108,5.400359066427289,0.0625,0.03521369485294118,rural,grown
conway,2013,0,1855.4285714285716,448,0.2488888888888889,100398.0,125280.24691358,0.8233532934131736,0.022573363431151242,0.06489841986455983,rural,shrunk
conway,2014,0,1841.571428571429,448,0.2488888888888889,100398.0,125280.24691358,0.8233532934131736,0.022573363431151242,0.06489841986455983,rural,shrunk
conway,2015,0,1827.7142857142856,448,0.2488888888888889,100398.0,125280.24691358,0.8233532934131736,0.022573363431151242,0.06489841986455983,rural,shrunk
conway,2016,0,1813.857142857143,448,0.2488888888888889,100398.0,125280.24691358,0.8233532934131736,0.022573363431151242,0.06489841986455983,rural,shrunk
conway,2017,0,1800.0,448,0.2488888888888889,100398.0,125280.24691358,0.8233532934131736,0.022573363431151242,0.06489841986455983,rural,shrunk
cummington,2013,0,866.8571428571429,253,0.2941860465116279,52500.0,63629.767441860495,2.39880059970015,0.05257009345794392,0.26401869158878505,rural,uncertain
cummington,2014,0,865.1428571428571,253,0.2941860465116279,52500.0,63629.767441860495,2.39880059970015,0.05257009345794392,0.26401869158878505,rural,uncertain
cummington,2015,0,863.4285714285713,253,0.2941860465116279,52500.0,63629.767441860495,2.39880059970015,0.05257009345794392,0.26401869158878505,rural,uncertain
cummington,2016,0,861.7142857142858,253,0.2941860465116279,52500.0,63629.767441860495,2.39880059970015,0.05257009345794392,0.26401869158878505,rural,uncertain
cummington,2017,0,860.0,253,0.2941860465116279,52500.0,63629.767441860495,2.39880059970015,0.05257009345794392,0.26401869158878505,rural,uncertain
dalton,2013,0,6713.571428571428,1528,0.2295328225927595,58240.42857142857,76390.73019988548,4.582683307332293,0.10349564951915738,0.08594107769806136,rural,shrunk
dalton,2014,0,6699.428571428572,1528,0.2295328225927595,58240.42857142857,76390.73019988548,4.582683307332293,0.10349564951915738,0.08594107769806136,rural,shrunk
dalton,2015,1,6685.285714285716,1528,0.2295328225927595,58240.42857142857,76390.73019988548,4.582683307332293,0.10349564951915738,0.08594107769806136,rural,shrunk
dalton,2016,0,6671.142857142857,1528,0.2295328225927595,58240.42857142857,76390.73019988548,4.582683307332293,0.10349564951915738,0.08594107769806136,rural,shrunk
dalton,2017,0,6657.0,1528,0.2295328225927595,58240.42857142857,76390.73019988548,4.582683307332293,0.10349564951915738,0.08594107769806136,rural,shrunk
danvers,2013,3,26936.142857142862,6258,0.22734042939659246,79914.5,99928.11176055812,5.837853978997661,0.06287158145065397,0.10474881093935792,rural,grown
danvers,2014,7,27083.857142857138,6258,0.22734042939659246,79914.5,99928.11176055812,5.837853978997661,0.06287158145065397,0.10474881093935792,rural,grown
danvers,2015,3,27231.571428571428,6258,0.22734042939659246,79914.5,99928.11176055812,5.837853978997661,0.06287158145065397,0.10474881093935792,rural,grown
danvers,2016,3,27379.285714285717,6258,0.22734042939659246,79914.5,99928.11176055812,5.837853978997661,0.06287158145065397,0.10474881093935792,rural,grown
danvers,2017,4,27527.0,6258,0.22734042939659246,79914.5,99928.11176055812,5.837853978997661,0.06287158145065397,0.10474881093935792,rural,grown
dartmouth,2013,3,34164.42857142857,7495,0.2182522349378294,80627.11111111111,104840.41480678409,15.518234590331016,0.08235664555854877,0.10163383829549033,rural,grown
dartmouth,2014,3,34208.57142857143,7495,0.2182522349378294,80627.11111111111,104840.41480678409,15.518234590331016,0.08235664555854877,0.10163383829549033,rural,grown
dartmouth,2015,7,34252.71428571428,7495,0.2182522349378294,80627.11111111111,104840.41480678409,15.518234590331016,0.08235664555854877,0.10163383829549033,rural,grown
dartmouth,2016,3,34296.857142857145,7495,0.2182522349378294,80627.11111111111,104840.41480678409,15.518234590331016,0.08235664555854877,0.10163383829549033,rural,grown
dartmouth,2017,4,34341.0,7495,0.2182522349378294,80627.11111111111,104840.41480678409,15.518234590331016,0.08235664555854877,0.10163383829549033,rural,grown
dedham,2013,2,25006.714285714286,5921,0.23332151160499665,98110.0,118015.12594648481,6.41780562908541,0.05013961892247043,0.09555683311432324,rural,grown
dedham,2014,2,25099.285714285717,5921,0.23332151160499665,98110.0,118015.12594648481,6.41780562908541,0.05013961892247043,0.09555683311432324,rural,grown
dedham,2015,4,25191.857142857138,5921,0.23332151160499665,98110.0,118015.12594648481,6.41780562908541,0.05013961892247043,0.09555683311432324,rural,grown
dedham,2016,0,25284.42857142857,5921,0.23332151160499665,98110.0,118015.12594648481,6.41780562908541,0.05013961892247043,0.09555683311432324,rural,grown
dedham,2017,6,25377.0,5921,0.23332151160499665,98110.0,118015.12594648481,6.41780562908541,0.05013961892247043,0.09555683311432324,rural,grown
deerfield,2013,0,5092.428571428572,1066,0.21113091701326994,77957.25,91878.37927498162,3.422854133754608,0.08292781832927819,0.09549878345498784,rural,shrunk
deerfield,2014,0,5081.571428571428,1066,0.21113091701326994,77957.25,91878.37927498162,3.422854133754608,0.08292781832927819,0.09549878345498784,rural,shrunk
deerfield,2015,0,5070.714285714285,1066,0.21113091701326994,77957.25,91878.37927498162,3.422854133754608,0.08292781832927819,0.09549878345498784,rural,shrunk
deerfield,2016,0,5059.857142857143,1066,0.21113091701326994,77957.25,91878.37927498162,3.422854133754608,0.08292781832927819,0.09549878345498784,rural,shrunk
deerfield,2017,0,5049.0,1066,0.21113091701326994,77957.25,91878.37927498162,3.422854133754608,0.08292781832927819,0.09549878345498784,rural,shrunk
dennis,2013,4,13789.142857142857,6539,0.4737032744132136,57724.9375,80706.95671227128,3.643051055258779,0.10918277680140598,0.14411247803163446,rural,uncertain
dennis,2014,3,13792.857142857143,6539,0.4737032744132136,57724.9375,80706.95671227128,3.643051055258779,0.10918277680140598,0.14411247803163446,rural,uncertain
dennis,2015,4,13796.571428571431,6539,0.4737032744132136,57724.9375,80706.95671227128,3.643051055258779,0.10918277680140598,0.14411247803163446,rural,uncertain
dennis,2016,2,13800.285714285714,6539,0.4737032744132136,57724.9375,80706.95671227128,3.643051055258779,0.10918277680140598,0.14411247803163446,rural,uncertain
dennis,2017,2,13804.0,6539,0.4737032744132136,57724.9375,80706.95671227128,3.643051055258779,0.10918277680140598,0.14411247803163446,rural,uncertain
dighton,2013,0,7236.857142857143,1335,0.17948373218607153,93969.4,100704.46307995748,5.746043707611152,0.03879544221378188,0.09224091155724362,rural,grown
dighton,2014,0,7287.142857142857,1335,0.17948373218607153,93969.4,100704.46307995748,5.746043707611152,0.03879544221378188,0.09224091155724362,rural,grown
dighton,2015,2,7337.428571428572,1335,0.17948373218607153,93969.4,100704.46307995748,5.746043707611152,0.03879544221378188,0.09224091155724362,rural,grown
dighton,2016,1,7387.714285714284,1335,0.17948373218607153,93969.4,100704.46307995748,5.746043707611152,0.03879544221378188,0.09224091155724362,rural,grown
dighton,2017,1,7438.0,1335,0.17948373218607153,93969.4,100704.46307995748,5.746043707611152,0.03879544221378188,0.09224091155724362,rural,grown
douglas,2013,0,8578.57142857143,1012,0.1160284338454483,96363.25,106461.69671202297,3.092962641181581,0.04148948396736008,0.06240661992874383,rural,grown
douglas,2014,2,8614.42857142857,1012,0.1160284338454483,96363.25,106461.69671202297,3.092962641181581,0.04148948396736008,0.06240661992874383,rural,grown
douglas,2015,2,8650.285714285714,1012,0.1160284338454483,96363.25,106461.69671202297,3.092962641181581,0.04148948396736008,0.06240661992874383,rural,grown
douglas,2016,1,8686.142857142857,1012,0.1160284338454483,96363.25,106461.69671202297,3.092962641181581,0.04148948396736008,0.06240661992874383,rural,grown
douglas,2017,1,8722.0,1012,0.1160284338454483,96363.25,106461.69671202297,3.092962641181581,0.04148948396736008,0.06240661992874383,rural,grown
dover,2013,0,5731.714285714284,1156,0.19520432286389733,203026.75,316351.8587735037,1.6830657690315898,0.0075987841945288764,0.010638297872340424,rural,grown
dover,2014,0,5779.285714285716,1156,0.19520432286389733,203026.75,316351.8587735037,1.6830657690315898,0.0075987841945288764,0.010638297872340424,rural,grown
dover,2015,0,5826.857142857143,1156,0.19520432286389733,203026.75,316351.8587735037,1.6830657690315898,0.0075987841945288764,0.010638297872340424,rural,grown
dover,2016,0,5874.428571428572,1156,0.19520432286389733,203026.75,316351.8587735037,1.6830657690315898,0.0075987841945288764,0.010638297872340424,rural,grown
dover,2017,0,5922.0,1156,0.19520432286389733,203026.75,316351.8587735037,1.6830657690315898,0.0075987841945288764,0.010638297872340424,rural,grown
dracut,2013,3,30166.714285714286,5550,0.17838202680551538,92849.8125,97360.42608425539,8.669877732493516,0.07154592017524079,0.11609702670489322,rural,grown
dracut,2014,7,30403.285714285717,5550,0.17838202680551538,92849.8125,97360.42608425539,8.669877732493516,0.07154592017524079,0.11609702670489322,rural,grown
dracut,2015,4,30639.857142857138,5550,0.17838202680551538,92849.8125,97360.42608425539,8.669877732493516,0.07154592017524079,0.11609702670489322,rural,grown
dracut,2016,3,30876.42857142857,5550,0.17838202680551538,92849.8125,97360.42608425539,8.669877732493516,0.07154592017524079,0.11609702670489322,rural,grown
dracut,2017,7,31113.0,5550,0.17838202680551538,92849.8125,97360.42608425539,8.669877732493516,0.07154592017524079,0.11609702670489322,rural,grown
dudley,2013,1,11495.857142857143,1538,0.13216464724585375,72832.85714285714,90800.5837828491,8.296055307035381,0.07750472589792061,0.16162570888468808,rural,grown
dudley,2014,1,11531.142857142857,1538,0.13216464724585375,72832.85714285714,90800.5837828491,8.296055307035381,0.07750472589792061,0.16162570888468808,rural,grown
dudley,2015,1,11566.428571428569,1538,0.13216464724585375,72832.85714285714,90800.5837828491,8.296055307035381,0.07750472589792061,0.16162570888468808,rural,grown
dudley,2016,1,11601.714285714286,1538,0.13216464724585375,72832.85714285714,90800.5837828491,8.296055307035381,0.07750472589792061,0.16162570888468808,rural,grown
dudley,2017,3,11637.0,1538,0.13216464724585375,72832.85714285714,90800.5837828491,8.296055307035381,0.07750472589792061,0.16162570888468808,rural,grown
dunstable,2013,0,3246.714285714286,569,0.17051243632004795,139333.5,166618.936385033,3.698691926026161,0.020976925382079712,0.03236439916092298,rural,grown
dunstable,2014,0,3269.285714285714,569,0.17051243632004795,139333.5,166618.936385033,3.698691926026161,0.020976925382079712,0.03236439916092298,rural,grown
dunstable,2015,0,3291.857142857143,569,0.17051243632004795,139333.5,166618.936385033,3.698691926026161,0.020976925382079712,0.03236439916092298,rural,grown
dunstable,2016,0,3314.4285714285716,569,0.17051243632004795,139333.5,166618.936385033,3.698691926026161,0.020976925382079712,0.03236439916092298,rural,grown
dunstable,2017,0,3337.0,569,0.17051243632004795,139333.5,166618.936385033,3.698691926026161,0.020976925382079712,0.03236439916092298,rural,grown
duxbury,2013,0,14312.428571428569,3099,0.21172371387579425,126754.55555555555,164756.5710882459,1.0546795003071885,0.04247263715839472,0.06098988091140635,rural,grown
duxbury,2014,0,14393.571428571431,3099,0.21172371387579425,126754.55555555555,164756.5710882459,1.0546795003071885,0.04247263715839472,0.06098988091140635,rural,grown
duxbury,2015,2,14474.714285714286,3099,0.21172371387579425,126754.55555555555,164756.5710882459,1.0546795003071885,0.04247263715839472,0.06098988091140635,rural,grown
duxbury,2016,0,14555.857142857143,3099,0.21172371387579425,126754.55555555555,164756.5710882459,1.0546795003071885,0.04247263715839472,0.06098988091140635,rural,grown
duxbury,2017,0,14637.0,3099,0.21172371387579425,126754.55555555555,164756.5710882459,1.0546795003071885,0.04247263715839472,0.06098988091140635,rural,grown
east bridgewater,2013,0,14625.714285714286,2705,0.18203230148048447,91721.6,104749.52226688883,4.2623278099421045,0.0656260604004072,0.08693586698337293,rural,grown
east bridgewater,2014,0,14684.285714285714,2705,0.18203230148048447,91721.6,104749.52226688883,4.2623278099421045,0.0656260604004072,0.08693586698337293,rural,grown
east bridgewater,2015,1,14742.857142857143,2705,0.18203230148048447,91721.6,104749.52226688883,4.2623278099421045,0.0656260604004072,0.08693586698337293,rural,grown
east bridgewater,2016,1,14801.428571428569,2705,0.18203230148048447,91721.6,104749.52226688883,4.2623278099421045,0.0656260604004072,0.08693586698337293,rural,grown
east bridgewater,2017,3,14860.0,2705,0.18203230148048447,91721.6,104749.52226688883,4.2623278099421045,0.0656260604004072,0.08693586698337293,rural,grown
east brookfield,2013,0,901.1428571428572,166,0.17364016736401675,87917.0,113365.489130435,8.05084745762712,0.02510460251046025,0.100418410041841,rural,grown
east brookfield,2014,0,914.8571428571428,166,0.17364016736401675,87917.0,113365.489130435,8.05084745762712,0.02510460251046025,0.100418410041841,rural,grown
east brookfield,2015,0,928.5714285714287,166,0.17364016736401675,87917.0,113365.489130435,8.05084745762712,0.02510460251046025,0.100418410041841,rural,grown
east brookfield,2016,0,942.2857142857144,166,0.17364016736401675,87917.0,113365.489130435,8.05084745762712,0.02510460251046025,0.100418410041841,rural,grown
east brookfield,2017,0,956.0,166,0.17364016736401675,87917.0,113365.489130435,8.05084745762712,0.02510460251046025,0.100418410041841,rural,grown
east longmeadow,2013,0,15906.857142857143,3613,0.22363208715028474,82912.44444444444,98052.29117932449,5.6777671506825484,0.04500667471870829,0.12529400546691247,rural,grown
east longmeadow,2014,1,15969.142857142857,3613,0.22363208715028474,82912.44444444444,98052.29117932449,5.6777671506825484,0.04500667471870829,0.12529400546691247,rural,grown
east longmeadow,2015,1,16031.428571428569,3613,0.22363208715028474,82912.44444444444,98052.29117932449,5.6777671506825484,0.04500667471870829,0.12529400546691247,rural,grown
east longmeadow,2016,2,16093.714285714286,3613,0.22363208715028474,82912.44444444444,98052.29117932449,5.6777671506825484,0.04500667471870829,0.12529400546691247,rural,grown
east longmeadow,2017,0,16156.0,3613,0.22363208715028474,82912.44444444444,98052.29117932449,5.6777671506825484,0.04500667471870829,0.12529400546691247,rural,grown
eastham,2013,2,4935.428571428572,2242,0.4568052159739202,63265.33333333334,78360.21336767357,3.8499751614505713,0.06591375770020534,0.11478439425051334,rural,uncertain
eastham,2014,1,4928.571428571428,2242,0.4568052159739202,63265.33333333334,78360.21336767357,3.8499751614505713,0.06591375770020534,0.11478439425051334,rural,uncertain
eastham,2015,0,4921.714285714285,2242,0.4568052159739202,63265.33333333334,78360.21336767357,3.8499751614505713,0.06591375770020534,0.11478439425051334,rural,uncertain
eastham,2016,1,4914.857142857143,2242,0.4568052159739202,63265.33333333334,78360.21336767357,3.8499751614505713,0.06591375770020534,0.11478439425051334,rural,uncertain
eastham,2017,0,4908.0,2242,0.4568052159739202,63265.33333333334,78360.21336767357,3.8499751614505713,0.06591375770020534,0.11478439425051334,rural,uncertain
easthampton,2013,2,16052.142857142857,3197,0.19917762133200426,64142.63636363637,76639.38825261303,5.088566827697263,0.10663581212083308,0.10488460816811558,rural,uncertain
easthampton,2014,1,16051.857142857143,3197,0.19917762133200426,64142.63636363637,76639.38825261303,5.088566827697263,0.10663581212083308,0.10488460816811558,rural,uncertain
easthampton,2015,2,16051.571428571431,3197,0.19917762133200426,64142.63636363637,76639.38825261303,5.088566827697263,0.10663581212083308,0.10488460816811558,rural,uncertain
easthampton,2016,2,16051.285714285714,3197,0.19917762133200426,64142.63636363637,76639.38825261303,5.088566827697263,0.10663581212083308,0.10488460816811558,rural,uncertain
easthampton,2017,4,16051.0,3197,0.19917762133200426,64142.63636363637,76639.38825261303,5.088566827697263,0.10663581212083308,0.10488460816811558,rural,uncertain
easton,2013,4,23493.0,3963,0.16511812007833007,109638.72727272726,128540.60581047095,4.006462035541197,0.04744856340070697,0.06272092812471676,rural,grown
easton,2014,4,23620.0,3963,0.16511812007833007,109638.72727272726,128540.60581047095,4.006462035541197,0.04744856340070697,0.06272092812471676,rural,grown
easton,2015,3,23747.0,3963,0.16511812007833007,109638.72727272726,128540.60581047095,4.006462035541197,0.04744856340070697,0.06272092812471676,rural,grown
easton,2016,3,23874.0,3963,0.16511812007833007,109638.72727272726,128540.60581047095,4.006462035541197,0.04744856340070697,0.06272092812471676,rural,grown
easton,2017,4,24001.0,3963,0.16511812007833007,109638.72727272726,128540.60581047095,4.006462035541197,0.04744856340070697,0.06272092812471676,rural,grown
edgartown,2013,0,4163.428571428572,746,0.17381174277726005,97503.5,196054.97580698575,3.2467532467532467,0.05105882352941177,0.124,rural,grown
edgartown,2014,0,4195.571428571428,746,0.17381174277726005,97503.5,196054.97580698575,3.2467532467532467,0.05105882352941177,0.124,rural,grown
edgartown,2015,0,4227.714285714285,746,0.17381174277726005,97503.5,196054.97580698575,3.2467532467532467,0.05105882352941177,0.124,rural,grown
edgartown,2016,0,4259.857142857143,746,0.17381174277726005,97503.5,196054.97580698575,3.2467532467532467,0.05105882352941177,0.124,rural,grown
edgartown,2017,1,4292.0,746,0.17381174277726005,97503.5,196054.97580698575,3.2467532467532467,0.05105882352941177,0.124,rural,grown
erving,2013,0,1561.428571428571,350,0.2336448598130841,67596.0,71068.6567164179,5.125899280575539,0.0938137321549966,0.08225696804894629,rural,shrunk
erving,2014,0,1545.571428571429,350,0.2336448598130841,67596.0,71068.6567164179,5.125899280575539,0.0938137321549966,0.08225696804894629,rural,shrunk
erving,2015,0,1529.7142857142858,350,0.2336448598130841,67596.0,71068.6567164179,5.125899280575539,0.0938137321549966,0.08225696804894629,rural,shrunk
erving,2016,0,1513.857142857143,350,0.2336448598130841,67596.0,71068.6567164179,5.125899280575539,0.0938137321549966,0.08225696804894629,rural,shrunk
erving,2017,0,1498.0,350,0.2336448598130841,67596.0,71068.6567164179,5.125899280575539,0.0938137321549966,0.08225696804894629,rural,shrunk
essex,2013,0,3582.4285714285716,749,0.20314618931380526,111547.66666666669,131712.14141911632,1.760428626100268,0.062040816326530614,0.07020408163265306,rural,grown
essex,2014,0,3608.571428571429,749,0.20314618931380526,111547.66666666669,131712.14141911632,1.760428626100268,0.062040816326530614,0.07020408163265306,rural,grown
essex,2015,0,3634.714285714286,749,0.20314618931380526,111547.66666666669,131712.14141911632,1.760428626100268,0.062040816326530614,0.07020408163265306,rural,grown
essex,2016,0,3660.857142857143,749,0.20314618931380526,111547.66666666669,131712.14141911632,1.760428626100268,0.062040816326530614,0.07020408163265306,rural,grown
essex,2017,0,3687.0,749,0.20314618931380526,111547.66666666669,131712.14141911632,1.760428626100268,0.062040816326530614,0.07020408163265306,rural,grown
everett,2013,35,43186.28571428572,5667,0.12534282933734406,57043.96,70511.3952050871,20.107625672660454,0.1391298545308955,0.2032786155967792,rural,grown
everett,2014,43,43692.71428571428,5667,0.12534282933734406,57043.96,70511.3952050871,20.107625672660454,0.1391298545308955,0.2032786155967792,rural,grown
everett,2015,40,44199.142857142855,5667,0.12534282933734406,57043.96,70511.3952050871,20.107625672660454,0.1391298545308955,0.2032786155967792,rural,grown
everett,2016,34,44705.571428571435,5667,0.12534282933734406,57043.96,70511.3952050871,20.107625672660454,0.1391298545308955,0.2032786155967792,rural,grown
everett,2017,28,45212.0,5667,0.12534282933734406,57043.96,70511.3952050871,20.107625672660454,0.1391298545308955,0.2032786155967792,rural,grown
fairhaven,2013,1,15939.0,4022,0.25095151931116244,61017.92857142857,77926.4110411773,10.768452982810919,0.0914263793875072,0.12492807365257975,rural,grown
fairhaven,2014,5,15961.0,4022,0.25095151931116244,61017.92857142857,77926.4110411773,10.768452982810919,0.0914263793875072,0.12492807365257975,rural,grown
fairhaven,2015,5,15983.0,4022,0.25095151931116244,61017.92857142857,77926.4110411773,10.768452982810919,0.0914263793875072,0.12492807365257975,rural,grown
fairhaven,2016,4,16005.0,4022,0.25095151931116244,61017.92857142857,77926.4110411773,10.768452982810919,0.0914263793875072,0.12492807365257975,rural,grown
fairhaven,2017,3,16027.0,4022,0.25095151931116244,61017.92857142857,77926.4110411773,10.768452982810919,0.0914263793875072,0.12492807365257975,rural,grown
fall river,2013,49,85232.57142857142,15767,0.18430588675363535,42534.76,52921.97816363313,27.451178962647894,0.2043867683267714,0.23609805997311795,urban,grown
fall river,2014,43,85311.42857142858,15767,0.18430588675363535,42534.76,52921.97816363313,27.451178962647894,0.2043867683267714,0.23609805997311795,urban,grown
fall river,2015,85,85390.28571428571,15767,0.18430588675363535,42534.76,52921.97816363313,27.451178962647894,0.2043867683267714,0.23609805997311795,urban,grown
fall river,2016,64,85469.14285714286,15767,0.18430588675363535,42534.76,52921.97816363313,27.451178962647894,0.2043867683267714,0.23609805997311795,urban,grown
fall river,2017,67,85548.0,15767,0.18430588675363535,42534.76,52921.97816363313,27.451178962647894,0.2043867683267714,0.23609805997311795,urban,grown
falmouth,2013,14,30884.285714285717,10759,0.3504331965344277,71471.2,93642.8770682666,6.174856520464162,0.06321381142098273,0.14282868525896414,rural,shrunk
falmouth,2014,17,30838.714285714286,10759,0.3504331965344277,71471.2,93642.8770682666,6.174856520464162,0.06321381142098273,0.14282868525896414,rural,shrunk
falmouth,2015,18,30793.142857142862,10759,0.3504331965344277,71471.2,93642.8770682666,6.174856520464162,0.06321381142098273,0.14282868525896414,rural,shrunk
falmouth,2016,21,30747.571428571428,10759,0.3504331965344277,71471.2,93642.8770682666,6.174856520464162,0.06321381142098273,0.14282868525896414,rural,shrunk
